Sample_Name,Sample_Type,Assay,Assay_Type,ID,rConc,Value,Calibrated rConc,Quality,Call,Threshold,In Range,Out Range,Peak Ratio,soil_type,plot,treatment,block,sample_day,sample_number,sample_type,counts
P4_3,Unknown,tetbP,Test,S17-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,3,water,3.644849692957795e-275
P4_3,Unknown,tetbP,Test,S17-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,3,water,3.644849692957795e-275
P4_3,Unknown,tetbP,Test,S17-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,3,water,3.644849692957795e-275
P9_2,Unknown,tetbP,Test,S82-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,2,water,3.644849692957795e-275
P9_2,Unknown,tetbP,Test,S82-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,2,water,3.644849692957795e-275
P9_2,Unknown,tetbP,Test,S82-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,2,water,3.644849692957795e-275
P4_1,Unknown,tetbP,Test,S16-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,1,water,3.644849692957795e-275
P4_1,Unknown,tetbP,Test,S16-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,1,water,3.644849692957795e-275
P4_1,Unknown,tetbP,Test,S16-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,1,water,3.644849692957795e-275
P1_6,Unknown,tetbP,Test,S81-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,3.644849692957795e-275
P1_6,Unknown,tetbP,Test,S81-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,3.644849692957795e-275
P1_6,Unknown,tetbP,Test,S81-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,6,water,3.644849692957795e-275
P1_4,Unknown,tetbP,Test,S80-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,3.644849692957795e-275
P1_4,Unknown,tetbP,Test,S80-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,3.644849692957795e-275
P1_4,Unknown,tetbP,Test,S80-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,4,water,3.644849692957795e-275
P1_2,Unknown,tetbP,Test,S79-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,3.644849692957795e-275
P1_2,Unknown,tetbP,Test,S79-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,3.644849692957795e-275
P1_2,Unknown,tetbP,Test,S79-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,2,water,3.644849692957795e-275
P9_5,Unknown,tetbP,Test,S78-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,5,water,3.644849692957795e-275
P9_5,Unknown,tetbP,Test,S78-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,5,water,3.644849692957795e-275
P9_5,Unknown,tetbP,Test,S78-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,5,water,3.644849692957795e-275
P4_6,Unknown,tetbP,Test,S24-A28,1,26.5901270019131,-1,1,Pass,0.0133288501073477,78.952740849371,999,1,na,4,WCSM,1,T00,6,water,0.6977296522775104
P4_6,Unknown,tetbP,Test,S24-A29,1,23.9821842240926,-1,1,Pass,0.0133288501073477,79.0009002262816,999,1,na,4,WCSM,1,T00,6,water,3.795722542065893
P4_6,Unknown,tetbP,Test,S24-A30,1,23.9670846036393,-1,1,Pass,0.0133288501073477,78.9976090401046,999,1,na,4,WCSM,1,T00,6,water,3.833129760017689
P9_3,Unknown,tetbP,Test,S77-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,3,water,3.644849692957795e-275
P9_3,Unknown,tetbP,Test,S77-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,3,water,3.644849692957795e-275
P9_3,Unknown,tetbP,Test,S77-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,3,water,3.644849692957795e-275
P4_4,Unknown,tetbP,Test,S23-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,4,water,3.644849692957795e-275
P4_4,Unknown,tetbP,Test,S23-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,4,water,3.644849692957795e-275
P4_4,Unknown,tetbP,Test,S23-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,4,water,3.644849692957795e-275
P9_1,Unknown,tetbP,Test,S76-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,1,water,3.644849692957795e-275
P9_1,Unknown,tetbP,Test,S76-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,1,water,3.644849692957795e-275
P9_1,Unknown,tetbP,Test,S76-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,9,WCM,3,T00,1,water,3.644849692957795e-275
P4_2,Unknown,tetbP,Test,S22-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,2,water,3.644849692957795e-275
P4_2,Unknown,tetbP,Test,S22-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,2,water,3.644849692957795e-275
P4_2,Unknown,tetbP,Test,S22-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,4,WCSM,1,T00,2,water,3.644849692957795e-275
P1_5,Unknown,tetbP,Test,S75-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,3.644849692957795e-275
P1_5,Unknown,tetbP,Test,S75-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,3.644849692957795e-275
P1_5,Unknown,tetbP,Test,S75-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,5,water,3.644849692957795e-275
P1_3,Unknown,tetbP,Test,S74-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,3.644849692957795e-275
P1_3,Unknown,tetbP,Test,S74-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,3.644849692957795e-275
P1_3,Unknown,tetbP,Test,S74-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,3,water,3.644849692957795e-275
P1_1,Unknown,tetbP,Test,S73-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,3.644849692957795e-275
P1_1,Unknown,tetbP,Test,S73-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,3.644849692957795e-275
P1_1,Unknown,tetbP,Test,S73-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,1,WCS,1,T00,1,water,3.644849692957795e-275
P8_6,Unknown,tetbP,Test,S72-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,3.644849692957795e-275
P8_6,Unknown,tetbP,Test,S72-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,3.644849692957795e-275
P8_6,Unknown,tetbP,Test,S72-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,6,water,3.644849692957795e-275
P5_5,Unknown,tetbP,Test,S30-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,3.644849692957795e-275
P5_5,Unknown,tetbP,Test,S30-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,3.644849692957795e-275
P5_5,Unknown,tetbP,Test,S30-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,5,water,3.644849692957795e-275
P8_4,Unknown,tetbP,Test,S71-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,3.644849692957795e-275
P8_4,Unknown,tetbP,Test,S71-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,3.644849692957795e-275
P8_4,Unknown,tetbP,Test,S71-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,4,water,3.644849692957795e-275
P5_3,Unknown,tetbP,Test,S29-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,3.644849692957795e-275
P5_3,Unknown,tetbP,Test,S29-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,3.644849692957795e-275
P5_3,Unknown,tetbP,Test,S29-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,3,water,3.644849692957795e-275
P8_2,Unknown,tetbP,Test,S70-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,3.644849692957795e-275
P8_2,Unknown,tetbP,Test,S70-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,3.644849692957795e-275
P8_2,Unknown,tetbP,Test,S70-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,2,water,3.644849692957795e-275
P5_1,Unknown,tetbP,Test,S28-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,3.644849692957795e-275
P5_1,Unknown,tetbP,Test,S28-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,3.644849692957795e-275
P5_1,Unknown,tetbP,Test,S28-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,1,water,3.644849692957795e-275
P8_5,Unknown,tetbP,Test,S66-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,3.644849692957795e-275
P8_5,Unknown,tetbP,Test,S66-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,3.644849692957795e-275
P8_5,Unknown,tetbP,Test,S66-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,5,water,3.644849692957795e-275
P5_6,Unknown,tetbP,Test,S36-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,3.644849692957795e-275
P5_6,Unknown,tetbP,Test,S36-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,3.644849692957795e-275
P5_6,Unknown,tetbP,Test,S36-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,6,water,3.644849692957795e-275
P8_3,Unknown,tetbP,Test,S65-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,3.644849692957795e-275
P8_3,Unknown,tetbP,Test,S65-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,3.644849692957795e-275
P8_3,Unknown,tetbP,Test,S65-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,3,water,3.644849692957795e-275
P5_4,Unknown,tetbP,Test,S35-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,3.644849692957795e-275
P5_4,Unknown,tetbP,Test,S35-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,3.644849692957795e-275
P5_4,Unknown,tetbP,Test,S35-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,4,water,3.644849692957795e-275
P8_1,Unknown,tetbP,Test,S64-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,3.644849692957795e-275
P8_1,Unknown,tetbP,Test,S64-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,3.644849692957795e-275
P8_1,Unknown,tetbP,Test,S64-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,8,WCM,2,T00,1,water,3.644849692957795e-275
P5_2,Unknown,tetbP,Test,S34-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,3.644849692957795e-275
P5_2,Unknown,tetbP,Test,S34-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,3.644849692957795e-275
P5_2,Unknown,tetbP,Test,S34-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,5,WCSM,2,T00,2,water,3.644849692957795e-275
P7_6,Unknown,tetbP,Test,S60-A28,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,3.644849692957795e-275
P7_6,Unknown,tetbP,Test,S60-A29,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,3.644849692957795e-275
P7_6,Unknown,tetbP,Test,S60-A30,1,999,-1,0,Flag,0.0133288501073477,999,999,0,na,7,WCM,1,T00,6,water,3.644849692957795e-275
